,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
25.03x20.066,6.157521722384692e-05,0.031877748300379094,0.0629093325468363,0.33701679733100187,0.0015174004419047581,1.0264795783105014,7.541215616424041e-05,5.951054662028444e-06,4.247599144790958e-05,8.575463090647586e-08,0.06683285481522191,0.329020045975681,0.012059944669622968,0.04265862658384226,0.0001392866050171259
10.829x20.839,0.0023190798279721088,0.0003029937721225603,0.05062415359670202,6.385298492793516e-07,0.18155101568581938,0.0009741990990834876,0.03653102113771207,0.03930006075248492,0.04110599724667867,0.10518418562064485,0.003107865164345561,0.36530284924155676,0.002815233663842713,0.011110655760478884,0.046094020118862454
21.905x20.859,0.03088181156515738,5.1765870729816886e-06,0.063149003922691,2.335881157561345e-05,5.92825866911235e-05,0.028308349710017864,0.05383813113641232,0.029074369240558024,0.007353989626160103,0.039525648992030184,1.6413406749416968e-05,0.35503469104014035,0.00012443570017405437,2.147828709735594e-06,0.00034052685644969443
5.783x20.878,0.08698402177269425,0.11059733423218363,0.0041391143750197715,0.02567841892459232,0.09056251957609254,0.09991322702786178,0.02198152359218881,0.01678122908198917,0.05242985460586222,0.31040140653427395,0.003106762539288965,0.0030179082540981324,0.0036649055498146326,0.02780765652169882,0.007202409936478337
9.892x20.924,0.015101356793192413,0.14484094369103212,0.660872713302696,5.58157708605524e-05,0.5198634386391888,0.33173029240774043,1.259489160689015e-05,0.024362191356015667,0.1318868321991208,0.03370170203254145,0.011706385069929437,0.3437789795577976,0.009223815123667994,0.1780579396333995,0.24591284185278525
8.994x20.917,0.08722090978713291,0.08773271126533248,8.11032191956456,0.004101982219081248,0.00018211370586879665,1.0425379377629181e-05,1.1687750348990537e-05,0.2489541801509645,0.1959261082284247,0.09312353215318302,1.1935292590800236e-05,0.001548352817521284,0.019181492109413088,0.034158301580938695,1.3688490539421272
20.056x20.922,0.04187691654242877,0.0011084777976790906,0.002313788679646849,0.0008764596582304936,0.0007668592311857521,0.008384560907596211,0.07826537348582636,0.10851003220774545,0.0005242212664082335,0.05606707549650039,0.00034539366269535995,0.4484012446468857,2.3369218375900133e-05,0.0026842172427949183,0.0019652077210666544
6.913x20.929,0.03554298319889458,0.1872388133188005,0.0345312731080775,0.2935277805005312,0.11584580333926979,0.1701691653259657,0.11846932115873816,0.3232251945739432,0.07024459346127326,0.5067463026533859,2.9435015737786493e-05,0.0021509856863491826,0.0007963723554370081,0.0022377308037542765,0.24006808893624113
7.865x20.926,0.2754824149171715,0.08702112252898465,0.16046731600699335,0.012650617363490503,0.0052647093610894286,0.37649413281673844,0.048730332638582015,0.07367416269082296,0.053408618638019364,0.12092627419961939,0.008657711668714395,0.12410452801927474,0.42708036680033423,1.3003367522876943,0.34192490592142055
13.076x20.933,0.05651113787733666,7.281104456887059e-05,0.00035808305215675437,0.08154358496962025,0.2422610873619711,0.0024375427606726824,0.03876009142333436,0.12424011436090052,0.063428007847735,0.3933744108669206,0.015553194877846493,0.2098225726428736,0.0011398696277786617,0.013335494061287992,0.11181568756037451
12.041x20.949,0.09332835395107925,0.00011682787628643172,3.346210897275626e-05,0.011121382363986835,0.30875120589962135,0.010672969046360841,0.024157862441429746,0.12033064404800382,0.08052710185706605,0.39942310439745693,0.04680383575181694,0.3088730816542414,0.009107851849144453,4.873554614727213e-05,0.10133177931781173
15.967x20.931,0.044747714800700396,0.03205470345175697,0.03489752335625526,0.029832973356925002,1.547632180767582e-08,8.366313147753413e-05,0.01811400176975719,0.06065823532421341,0.002107728600871018,0.12187935207563526,0.0016314007124033452,0.36005483063928584,2.4467259462931646e-06,1.4540381402941689e-06,0.00021689169410789348
17.941x20.935,0.00022083473368138346,2.9086847519830415e-06,0.0004665149112688707,0.0018183724134293504,2.1036393559503437e-05,5.780839564639447e-07,0.03195232192850887,0.13831208395574568,3.180831555019565e-06,0.054695084645889076,1.926639651699804e-07,0.26098848948171965,1.2679791361571508e-11,4.5963942933373166e-06,0.038664622678556804
18.921x20.946,0.039840307725682166,1.2086725371793327e-10,0.00042598312651134616,1.2147330425349656e-05,1.0586891883550466e-11,7.274180039706504e-08,3.681386354884879e-05,0.10798766655147846,3.043296798528221e-10,0.17398233944276775,8.096456512242839e-09,0.268048624877349,6.767563960915545e-07,3.398365474529421e-08,5.2095639110344576e-08
16.971x20.941,0.08742457025924592,1.1537711705382635e-06,6.179929878997076e-05,0.011080999920069074,4.02456595544183e-05,1.1320732742849723e-06,0.00024794424134184136,0.06043154016811189,1.1679439419995753e-05,0.17335770485444946,1.5022044170965231e-09,0.3158471854775741,1.8968282824700468e-07,0.0003630841124770109,0.01187742957485458
13.943x20.952,0.04231112822665634,0.0016314965314635469,0.01846350328580418,0.032816157589516184,0.028672791764667572,0.00020065943197678478,0.03928189436813024,0.06799621691804833,0.019400425506397576,0.15166301312619923,0.013663707913306023,0.3393975011289444,6.472926937533039e-06,0.04477252221229428,0.00016663706418135465
20.986x20.949,0.05294128244969908,0.0002759740304276946,0.0008576429514847267,1.5669845305808488e-07,2.2707377255168197e-05,0.0007481845934483437,0.03118447006956963,0.15157229467114539,5.683682965073661e-06,0.07130659686886373,3.8437669650960325e-10,0.4910785381713593,9.227812403937217e-07,0.0008592188128347411,0.01917671151132285
14.972x20.96,0.06920069331437839,3.309921228051603e-05,0.08095666613402232,3.225101871895585e-05,0.00017521997806199926,3.855710559409118e-09,0.04030700689862699,0.01218545224626635,0.002018291602209243,0.18314190568056615,2.8699745990986634e-07,0.26993448843556994,8.659370800097332e-09,4.2836599247822053e-05,3.836304373161179e-05
23.163x20.996,0.0416261040133131,0.05634261306562799,0.04587180164005096,0.0044936349378760735,0.14267145603321152,0.464502412721787,0.00019161028416740008,0.05643158939535031,0.010466771406577483,0.024246189446882928,0.02199311563088011,0.5292477051000107,7.93894499637122e-05,0.018478485267418653,0.007927868752845419
24.106x20.99,0.013047873569128897,0.04468950349905297,0.16499202058841342,0.12547853472106132,0.020393468054022697,1.4791645735154888,0.0013831946085927829,4.004053578347573e-05,0.0007983289371315674,0.03920936888931837,0.04937278544977982,0.2812489791944509,0.0005040435240737159,0.03328089436551071,0.015446746941501981
10.835x21.817,7.911095354122092e-06,2.3227182063326905e-05,0.00016908390172871987,0.007708793043214819,0.12917284971553936,0.11641774616019317,3.409122118731362e-05,0.03638444413795754,6.994082443252953e-05,0.18913969953961252,0.05117644189130259,0.36021939341842196,0.03073640865433934,0.0001801425094129362,0.0022192204662428564
21.931x21.928,0.059427568541002215,0.0039058893225503025,0.08108382808639941,0.16220426511731428,0.1545514022977741,0.6360384384393913,0.011873147531715715,0.003630836957173635,0.0014965193609552088,0.00011678644327874868,1.2774689770955594e-06,0.48085786519421964,9.82502276389902e-10,0.0015844936945010944,0.0015307854531202598
9.844x21.948,2.0569071366453253e-05,0.21092395562847122,0.013192245612884958,4.131734552419814e-07,0.3376664117387229,0.499348293496601,1.591463838340622e-09,0.001229155711491592,0.22571618063775079,0.5523985657675725,0.022523342926798952,0.04020700869145535,0.010476873455719168,0.025708180824812483,0.0003770178582711065
23.14x21.977,0.154691077067042,0.023152309312382192,0.015109891412702657,0.009103181722858058,0.18560260310627366,1.412655276695415,0.013478854740488672,0.00029470177445676057,0.004960860913235868,0.00027820363779436114,0.0423049744017514,0.28356348948011056,0.0009687894315692263,0.0007108359545594462,0.003404746426727692
17.922x21.966,0.009846604905137998,1.8163140737139852e-07,0.09023758019332132,0.051298914579945634,0.00018208362124443313,0.001725672668038452,0.007849772941924058,0.007267616952532912,1.7730992817010382e-07,0.11222882685427614,0.00011785347054681095,0.3114046454133462,2.5976030689664964e-06,1.123613149881184e-06,1.033242682622414e-09
24.13x21.961,0.015109109618035016,0.029229330598195775,0.18852570738931598,0.16822320153002696,0.000666799036627712,1.5979264595109717,0.005276396508752008,0.00011972541953735287,0.055977606909069964,0.0016899640547932426,0.05405334196002305,0.23611821783965642,0.001708862523972148,0.12309575616290004,0.00024174559251661774
16.948x21.972,0.0011640168744630342,0.010633049462936427,0.04697916106281712,0.08454816728484194,1.7117891481733126e-05,1.3791166174518092e-06,0.00038127811636943436,0.03232944318272982,2.9152213423562743e-05,0.03261412858176143,3.329492019209698e-05,0.30825229426607803,0.009293526822727705,0.018687863885740598,0.02754553993054279
20.997x21.978,0.019660280605853737,3.674700255693942e-10,0.0429367115084589,0.029066944352384924,6.118729726762105e-09,0.0036096850799110826,0.05781996753260514,0.03984998427336676,3.176320489361253e-08,0.0010462703666885354,3.1233152132773565e-06,0.499014498589427,0.0027332894960361413,0.0020284735022911052,0.001323850957444748
16.023x21.985,0.025018745800546385,1.224724078137095e-06,0.006209706731034226,0.02016183105597624,0.0009306924980477572,0.00015736572191080565,0.003645849638354538,0.06939579797259873,0.0008286106503664321,0.059057999540544984,5.544709574921299e-05,0.2647184379755365,0.004927718056732624,0.0006431223969195997,1.3769936932207567e-05
20.023x21.994,0.011714201931413983,1.208710620966538e-10,2.405233124125806e-05,0.07885792544880588,3.662255780893579e-06,0.0005561893969768631,0.0029456809104066424,0.08679537816077736,2.4034655740614122e-09,0.11397654801820294,2.5656571251574953e-11,0.4438244524957758,0.00021145312307129646,3.678239669688596e-06,4.533175393742658e-08
19.055x21.996,0.05593135737006629,1.061552941798805e-11,0.015315007362723617,0.03152693831071855,2.1713985806423227e-08,0.002483980645800693,0.0005707148722217436,0.0375445734889716,6.551474398840017e-12,0.17119360122443741,5.9080547068759166e-12,0.30427860483023245,6.440487997491037e-07,0.001811676250063685,0.001304017345797349
14.914x22.014,0.013317042131507088,3.9472704310604965e-07,3.658903750805845e-05,9.569203859143514e-07,2.186362948983152e-08,0.011296520292926264,0.030916422073716383,0.10806308870888365,0.001109811631834994,0.21005110829984924,2.5986849490048392e-06,0.17517979813752083,9.975341059091756e-06,0.0013770590225492777,0.028308671309457904
14.015x22.018,0.07573515454042867,0.0012367223760089872,0.03951185177402738,0.013016553531884474,3.601793143175247e-05,0.00017230417212774643,0.03235210134569876,0.03822158634814637,0.0013533001960985475,0.24545244648954034,0.01601295274017156,0.23938991273929708,2.84628466561666e-05,0.00010175894698199863,0.019945747453027025
12.136x22.047,0.00024189865108652366,0.0002576149645706234,0.006515825787138227,1.4185597362168153e-05,0.00565536107136451,0.44348887581528373,0.016316691636102373,0.01834371985291415,2.526575812617024e-05,0.20684135341297555,0.035943611646886475,0.33903555773392224,0.010796519897060463,7.52450281500584e-05,0.02944172098036539
12.993x22.024,1.942511851569936e-06,2.12304300744288e-05,0.0019580986167272696,0.0001337817345285108,2.577041807811194e-07,0.1447218674587466,8.675119983423248e-05,0.030747875344092093,0.00013643964119095962,0.35766935828815377,0.0552663083466889,0.2746698654023744,0.04356263478319397,2.074691484017395e-05,0.04827700078164362
10.852x22.836,0.0032874905508918245,0.05464884511946948,0.0021251222685864783,0.00046554335143619716,0.007170926461475939,0.4710841581102917,0.016397467506975662,2.271869944663016e-05,3.0513466545979726e-06,4.9440562672115944e-06,0.02945510950350027,0.25848231086451995,0.09217337479086664,0.04031589710977168,0.0268630995291046
21.935x22.865,0.08643921345769175,0.014020063328531361,0.0249613662935292,0.08310615344022848,0.15253146846826288,0.6026134966759422,0.052711086045824015,0.0009319065761039235,1.0098505872305632e-05,0.0033107887971936785,2.5558986329748065e-05,0.30068831265463475,6.041007416800828e-06,0.03391142264772575,0.0002261989071999472
13.988x22.927,0.024562417796858502,0.0006387501283646338,0.13909621204107617,6.864929255457783e-05,0.005163540837506853,0.0003066396539067321,0.024401638797425806,0.07060035468370282,0.0014031237642202368,0.14663494760786328,5.345361148759342e-08,0.238150871289566,5.358455152088642e-07,5.3741458708000475e-08,0.039548147524751734
16.939x22.916,0.03136032292741966,1.13837821878916e-06,0.0019236642313653558,0.004041474223710511,8.609957857667472e-08,2.8198080355180437e-07,0.023937792255388494,0.05538996277948009,6.225072551480249e-05,0.10404317047265423,7.637115224660632e-11,0.3193325754322953,0.0007979260004622156,0.0057042473036424905,0.00016803843213846284
17.983x22.922,3.072747780481268e-05,5.363611126511402e-08,0.0003831356100835619,0.08750053890021814,1.380699123092727e-06,2.5503865179539057e-08,0.02420333546733708,0.027201437490851313,3.396640521349304e-05,0.02916893257687329,9.263847504868341e-10,0.47468550582506835,8.229822952753667e-08,1.1489080393492612e-09,2.124318488161967e-05
12.073x22.963,0.00010654474389230339,0.04382555615949837,0.00013023963369079093,5.875940767007684e-06,0.009603453294692471,1.0496850979210808,0.00047259724487253366,1.4585559925148876e-05,0.03494003806241448,0.0002924821625641044,0.09759839152467921,0.3092074374407295,0.04901317102360856,0.0003365911698817504,4.1630716276809986e-05
20.986x22.935,0.009289253262774551,0.05740098853752426,0.03177924651665593,0.05930608433996216,0.05932683070199162,0.48229978235168147,0.0010281412950658092,0.038593729899802344,1.3676299446604275e-05,0.05211041212142392,0.006134323374954527,0.3296171532436251,0.0011571886452318182,0.0005149823043651922,2.9749166719783906e-05
13.035x22.945,0.01039050413493378,1.8498762816613617e-06,5.0345376276759276e-05,0.00019749730003599923,0.0019658789671955753,0.06264665609975839,0.04926461956610285,0.0641444538483716,0.04921452443136435,0.14830353826207557,0.004666803497968887,0.2717227192520498,0.0017596068380867863,0.035677969795955104,3.252219990656208e-06
20.028x22.962,0.002545740795713943,0.03320896943068452,0.0033660952122391164,0.16774759816485646,0.00730320135892519,0.2534023825897012,0.00048416694893897076,0.05049718738447316,0.00037602806593993107,0.04030990444896148,0.014334367905832627,0.46347351403388753,1.8100489295389257e-06,0.01437935954414556,0.04074236547735594
15.997x22.955,0.009147254949176849,1.1429292981115565e-07,1.2991073905748652e-05,0.04943908558329984,3.958918871437304e-06,0.0009453096138649123,1.0325237164625627e-05,0.0784602228288799,1.2520167776778044e-08,0.13430166765041623,2.349524317523367e-05,0.20632298089781528,0.00029543755907472224,0.0002542702781688502,4.70456087009376e-11
15.001x22.972,0.009927826464862797,1.0803389427631267e-05,0.0011161113201534408,2.0084037545203918e-05,0.0511839640982901,0.00012269258690967812,0.040082653443195164,0.12240908895583444,0.006041327835276069,0.014665750334140484,0.00041307766459251267,0.3707920189325285,5.787943624006763e-06,0.00020157676376680828,0.0003119863412760563
18.984x23.0,0.07869806098595701,3.881039281444721e-08,2.2532911763403166e-07,5.123439986091993e-06,2.2793163949743217e-13,1.366540568129858e-07,0.00182053632315861,0.10856653201273722,1.2994254697828704e-06,0.08650356711123995,2.0457343332539567e-09,0.4444979967099083,1.1139521057293058e-10,7.825132235980196e-10,7.372140499747053e-09
24.106x23.025,0.019437290631942432,0.0037150819043158833,0.0016304745731395558,3.739438257071146e-05,6.702732560109018e-06,0.15635166713648477,0.0004202032999100752,0.20231029219978286,0.008986583996531381,0.13538868567643908,0.00023694040315453357,0.15757830707876852,7.052028265757889e-07,0.009279910436694183,0.0006410261075861428
23.199x23.049,0.0025717157472409245,0.0006064958012168373,0.08558436360483514,0.007758830468230833,0.009839310432937648,0.29785481924144996,0.03933523089916227,0.0504221398388325,0.029435230939439224,0.15835918966360596,0.021558448224246993,0.24704682596911545,0.00498544689895596,2.3807356405575572e-05,0.05919459472342138
18.986x23.916,0.06457113305094984,8.403939240896647e-08,0.049879256733844864,0.008397854374628476,5.434221110011587e-08,0.0013180568819081613,0.04250822659669227,0.08405581001103038,1.3352175527866437e-08,0.1052936031470287,1.511900700134667e-09,0.42949566163656866,2.092044683428443e-05,1.7232199726935204e-06,3.162743727264651e-10
21.955x23.827,0.0017795214561545294,0.04105075871656062,0.0002649274068933417,0.00018866389761385932,0.1291544757000892,0.719965416155775,0.00010475848296749272,4.825913342949312e-05,0.0011655040193080375,0.008031042437470649,0.05501354437898424,0.20219831023895699,0.10667542300001233,0.0006679028591923381,0.0033120570849886613
13.931x23.897,0.03626683686949655,6.905152218109743e-08,0.004677687190750174,0.0213906966253072,1.1876510459722887e-07,8.664030616910358e-05,0.03973696025690868,0.1047751377304232,2.7147143539031124e-05,0.10097392739399291,0.00046761541151670694,0.39535950123585056,0.0001043570869607065,0.001344258320649503,0.0015427377781202169
16.98x23.889,0.0008940598373446851,2.9350727780691897e-06,0.013215933249264717,6.767631156337839e-06,9.329046691636463e-06,0.0036016483372020226,0.031178871893793786,0.11662274966490346,0.0003182914325397208,0.19199212038918928,1.4269443290052794e-06,0.38273986287223155,7.876902542924125e-05,4.218160219361467e-06,4.08242156473418e-05
17.994x23.903,0.01771183911802181,4.487923055150676e-07,0.007706697775978683,6.713790871816177e-05,0.015616066682682441,1.4926198719913018e-05,0.021257179015450982,0.1705905059694868,9.27275318645728e-05,0.13553551001535688,2.0507670601179577e-06,0.3907113372349706,3.914216066393164e-09,2.349505409059817e-05,4.181910089816424e-06
13.048x23.91,0.11232561430868965,0.02564877989811927,0.0016712680389426055,0.10641445552971282,0.0012492999165968745,0.03146027162304094,0.02627774286778304,0.10513906462667014,0.0024560916046678974,0.11558494195468974,5.927282770552439e-05,0.31915602473179144,6.55754044434987e-05,0.00017476005465108044,9.89711330142858e-07
20.137x23.921,0.031691976445472676,1.6791480169465354e-11,0.0010949457457283746,0.00027263190502160113,2.1695968107386727e-07,7.3254306287099855e-06,0.04395886044726405,0.1498866392530703,3.4326523270422925e-06,0.03436635336334424,4.3228279705477345e-08,0.476444814374782,7.580977406981267e-09,5.200628239372271e-07,2.1380733787379666e-05
15.951x23.917,0.004421077060525436,0.12383694138835948,2.859076575292541e-05,1.1234042880642636e-05,0.02127019368928736,0.011563920771732636,0.0007054337185440016,0.015007854530178825,0.00021729688748437526,0.16120300300327137,0.012890474055460621,0.26730560567635103,0.04126796948632178,0.026080051565180912,4.693115689794796e-07
15.053x23.923,0.007563684927143562,9.71599297037124e-05,0.00127458475397842,4.21636621301273e-06,4.929195675080438e-07,3.9976285144829234e-10,0.017624246647110285,0.048233784226861545,0.0036740701321899168,0.03761583741597897,6.375162477214052e-06,0.35948011133705904,0.0003498246982248815,0.056122464967241874,1.4863309737633765e-05
20.949x23.957,0.018205890782018036,0.018334588213661403,0.03811986292937371,0.07960420256170508,0.0020542934905322676,0.07689245732390361,0.004982646197140244,0.051102071200429484,0.002136672514730024,0.01979568310770174,7.278253544398452e-06,0.4309697259711373,1.307543782991987e-05,0.009783620924648897,0.0024914210138063646
23.158x24.002,0.06013797635808256,7.883276053133728e-05,0.0040436128776245705,0.0005599668915774123,2.634428185491773e-05,0.08061990768822047,0.005218429463167106,0.09863867560805259,0.0100521985275084,0.1713451544270224,0.013274356241674423,0.1655099418995394,4.692324192696496e-05,0.014819780545209504,2.12556533827681e-06
21.953x24.847,0.0796290189661746,0.03339424508398946,0.031042420014949196,0.001818834403756513,0.0003075960584163642,0.04878132036062339,0.09021970708053363,0.052685545645065085,3.818110671652998e-05,0.057179812356484186,0.004785450013585581,0.30391537717932027,5.115830242235766e-06,0.02749424741236721,3.260419716521972e-05
20.98x24.963,0.14825842039565754,6.605789011894613e-06,9.177879836670704e-05,0.015367578285839513,0.000845183699260344,0.09041520861411043,0.06253531565038276,0.219648359728871,0.00027821541213767865,0.3739045992400835,0.003684863224549858,0.19176096046521046,0.0014970747328534022,0.026989605241651834,0.0007874096865135043
20.063x24.964,0.04413943392226248,1.3809068722129958e-11,0.02254709307912342,0.01896580979957814,9.888287186737628e-10,0.019231756261780752,0.001020684189302616,0.05964317976822948,1.0800383540665846e-13,0.23095546313714377,3.162998148042914e-09,0.17508782865415926,1.0294970793328096e-05,4.020191065272521e-06,0.0593489004913992
19.007x25.045,0.08486465743934339,0.11129838573035289,0.04806673290083528,0.0384850836505128,0.07695902034428778,7.173949501344087e-05,0.010410135457910396,0.10518100322878669,3.355694862326992e-06,0.11385094320646175,0.004931622265511466,0.34954954892587736,2.404793817048917e-07,0.00023545248768075963,0.001811932074775035
21.957x25.871,0.1334982005712558,0.009498956317603491,0.00907382780890317,0.16453051907354838,0.0003062658033202306,0.030989959852003788,0.006061978943176052,0.05581352080029712,0.0007659646103858261,0.09676463849941888,0.027829238865712754,0.05955171852252414,0.0627141811662493,0.383810397802209,0.00017883412838256343
