,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10.829x20.839,0.12058464337019992,7.57223359266386e-09,8.728993199104266e-05,0.08320853205602788,0.10120732296271844,0.030035726748567186,0.002356014587728839,0.026541159512673145,0.002286601538165221,0.0007676288576381443,0.014027659022190716,0.012074177276314817,0.007901016071360997,0.40792950810874673,0.09920178755362177
21.905x20.859,0.03204178989081203,0.008558201757267053,0.026283476603875255,0.016388751883756422,0.004792481758853173,0.0009186733812448842,0.008501268399236574,0.1881091372286511,0.03313820180553624,0.0007491836528390781,0.02750326999720516,0.0003100630928714684,0.007143134198666851,0.32098028128297557,0.16218343021293108
5.783x20.878,0.16126050189877825,0.004167218511196684,0.015037800554396396,0.019503959149513587,0.17680638398612972,0.0001448191993315386,6.710448003101066e-05,0.0017571021489319037,0.026444310826546226,0.002868489010073351,0.07615727719293469,0.12193152919279063,0.021420718182396145,0.04916679611242909,0.161998413471358
9.892x20.924,0.4467208338841517,0.002139802284284361,0.0054925189697965175,0.01573999361417255,0.03659487665073757,0.5135739530187274,0.16063281684957653,0.2916602990835812,0.04031064277440427,0.24965446850675888,0.08159332349710532,0.07220679544570764,0.010168364461605786,0.0033723569059193933,0.6288286808619331
8.994x20.917,0.4859740827516731,0.037443636070554925,1.5745659432769477,0.003296680278848245,4.8213365897528,1.4310021915675863,0.013768782269400313,0.005013006053125572,0.23021120942648826,0.002732875089090862,0.10834830904642376,0.06694933868844725,0.0002747773851766056,0.0003264408562727655,0.47388390324826163
20.056x20.922,0.0006571048188976374,2.080940966273611e-10,3.213856160108818e-05,0.017361323379166953,0.000502546758006193,6.551868076129904e-07,3.1486553417473305e-06,0.6760055649295055,0.01119109070393693,2.6762089605567677e-06,0.0003895022733684557,0.014041856852777868,0.006380184312960993,0.233034620103874,0.019772515033407156
6.913x20.929,0.19517564475267918,0.0004460862708998517,0.2398632351738021,0.008713910860292473,0.0023137249215675892,0.08323665244372817,0.029695783040983182,0.016256409743828977,0.05313408547119844,0.015567260457743343,0.33357017851045945,0.22317290882045074,0.23097436916505748,0.2697294390221745,0.2847788495470684
7.865x20.926,0.055273523632140484,0.11690010667953263,1.6401199186699849,0.04077589811514929,0.009922760521104133,0.8765295440330659,0.001468737532873814,0.009512030930837552,0.005270215162199532,0.05808563443061754,0.023955369232785104,0.08247188286807905,2.1873285273979138e-05,0.22381708373067116,0.4031509471510614
13.076x20.933,0.26872771782739563,0.0010012903490086672,0.01772637868820702,0.07715456215970398,0.04757662595176928,0.024813680654422667,0.0001393219943902679,0.0014327319256723834,0.0166571820595926,0.05937674484341171,0.0667549615663926,0.015140892502175762,0.039991606293505996,0.47752242810809004,0.03247631979002319
12.041x20.949,0.39198627679576087,0.0010012502932894383,0.1520876615312677,0.16474329334290083,0.008610913260691869,0.0005874306227285237,0.03389625547476579,0.0025554775616128595,0.04787662169300468,0.020941179226767345,0.21262000714131574,0.06567058080475052,0.00024679225272851554,0.5574294078222594,0.014679802194170385
15.967x20.931,0.009414306842236297,4.0481269221745355e-05,1.6011693478996534e-05,0.02991854940705664,0.05629200987152659,0.007509611953288784,4.539709590544584e-06,0.016589162329239498,0.0041630866162111245,0.0049064902441564705,0.03283570435856774,0.032612956549636044,0.00037063088838974506,0.5309357016264147,0.01510110480261407
17.941x20.935,0.007998616233276834,2.290785305234385e-12,7.175477883949197e-09,0.001921207821848299,0.10141655014652587,2.300345867259457e-06,3.6965898568285795e-08,0.13912424906965584,0.005837458386488732,3.638103211115107e-10,0.0018396884746177716,0.017010337442906916,0.026508766349845104,0.24038104685569392,0.04653708717804094
18.921x20.946,0.029286551712394738,1.6331858243244122e-10,0.009620614593585918,0.00016545382001341885,0.015479694394223347,3.6885986893252373e-06,8.607160640898885e-09,0.06909919842041769,0.03623297521597976,1.1320080336452787e-06,0.017370102758473616,0.0061801997721594925,6.544605085861387e-07,0.4574981828442053,0.0032388963702410303
16.971x20.941,0.04044559774552245,4.233934154940587e-09,0.027687346421324404,2.596252581479273e-05,0.0032906466470830295,0.001256571991440232,0.00013609670390596386,0.0008317365725298178,4.047791420612703e-05,0.0006904379076482261,0.04379367790619271,0.004777455460578733,3.898212894307635e-06,0.6014702582532596,6.682022982455349e-05
13.943x20.952,0.06200898799283692,0.003895586121379173,0.01685055011666883,0.031480456127127965,0.09912905327973559,0.005518392305003522,0.0041618721655351755,0.05638567968910177,0.003023529283558665,0.00040491008066417307,0.024432481130397334,0.014293792712938928,0.03333426300914372,0.438982115862893,0.03877146620798181
20.986x20.949,0.005358070323326767,5.131690361474654e-11,0.00020301885248062915,0.011772985787944728,0.006016654332852443,0.00725386996113282,5.530573639459247e-09,0.4472603633837743,0.05361605944792506,2.987847526282749e-07,0.0035661481539691095,0.012080745848486405,0.0014210419974982301,0.33069350166219313,0.04940011031691411
14.972x20.96,0.04222301296780673,3.261689539410642e-07,9.40798697261763e-07,0.0037554088813494457,0.10281905188481923,0.011180734392507299,7.07100803864017e-08,0.06305480088041918,0.0005791605907491372,1.2579203981966347e-05,0.04104980658378201,0.024724752513339377,0.011418159440153942,0.43320313975855385,0.016650667081888636
23.163x20.996,0.03913617577624995,0.10647284426067455,0.009113179074672639,0.01480577484695948,0.003481459628827393,0.00994328062447837,0.05782830142348783,0.23506305316528314,0.001047080514078523,0.0004899014917127526,0.009966099500479626,0.006877306801723519,0.0012893667195932742,0.3684074794472241,0.35896882110453887
24.106x20.99,0.003922928876611262,0.9277549781829666,0.0007108334067783292,5.763108410499352e-07,0.00020609999362279324,5.7737230360902343e-05,0.030053319080308637,0.06302111983326317,4.398751737280447e-06,0.275075617651418,9.465824790468908e-06,6.1564653518237485e-06,3.156166816506362e-07,0.16668438683157472,1.3664795171156543
10.835x21.817,0.22527239743508914,1.6818382320489914e-05,0.004446453316504386,0.054867879965114476,5.41106048602165e-05,0.023722968299790627,9.130590087330526e-05,0.021845396983967168,0.0005070359236868471,3.6437167979640365e-07,0.024710632800237085,4.078863918893375e-11,0.0191519324771131,0.3950395542238961,0.24020351534892873
21.931x21.928,0.003357915376516191,0.16148669336179658,0.00016955570337802808,0.017109529477875005,0.0007191973375744371,1.6492651806055251e-06,0.0032452549886539386,0.4127888261610782,0.0037975925535937644,0.190431060246652,2.832639291488668e-05,1.977158120431017e-05,0.0029516002506675652,0.19077193358517044,0.558013754255818
9.844x21.948,0.7384009763576427,0.05826525799862967,0.08977450501028376,0.0007621582184536163,0.011389747769669287,0.18813879171145118,0.0830510101881415,0.0003460691059170722,0.018275362790935813,0.017474667913571308,0.0024995691181158896,0.21037325145858435,0.0003977876519444577,0.01374134671274254,0.5513768619734273
23.14x21.977,3.15789860507902e-05,0.470278448640641,0.0009546766900782118,0.037620967169724705,0.022933010229702594,0.013286591692532516,0.07249736912953808,0.01689635635997016,6.083765681731205e-07,0.07409800485629123,0.03937617056085323,1.7154517891943325e-05,0.006939478093824507,0.10249167578827474,1.1957105360109097
17.922x21.966,0.025038725489717546,8.952839205399237e-05,0.011199731505692496,0.009268606819005354,0.02270619014155406,2.0515443098204506e-05,9.694939077736767e-05,0.08496383024838508,0.0006480599531688549,4.912555258932598e-07,0.0061107046523684915,3.092499199062525e-05,0.032044814047279276,0.3485369777670431,0.08760478750304235
24.13x21.961,0.006724334480556948,0.21222429005299043,0.09209004896350122,0.0008994451407231497,0.003176567320471786,0.006381638119391714,0.11831891458772918,0.0001835537860449441,6.341651149892181e-05,0.1959629489177179,0.008870328643121707,0.027394054962572585,0.004922187635596716,0.1229383924978428,0.8791013327523822
16.948x21.972,0.001699049247995616,0.0038423287758820447,3.487167020881977e-05,0.017860165058365567,0.04525522890088656,0.09304911866692803,0.003284129522533698,0.0438126863482296,0.0002306545747228803,0.014043419350519261,0.001859734525434853,0.013287080655905855,0.00016182672756054402,0.345982805560682,0.047151238675504026
20.997x21.978,0.0018821130870945641,0.0023962289692009042,8.621578848800212e-05,0.024550721471425726,0.07591142729484447,0.00034623117258863394,0.0006740590297955376,0.2035867782716217,0.00113231614226651,2.3820686876274414e-06,0.0008084054453445177,3.206107279595016e-06,0.01822406688515377,0.4201997892918007,0.06359839985255965
16.023x21.985,0.01926450192648473,9.560724157768933e-06,2.0325403694156077e-07,0.005595093099728973,2.8155240512054287e-05,0.0012301443310317798,0.005998412938787998,0.05185090505756899,0.024486243559132193,4.9687763276496885e-05,0.010113108849015394,7.422425077396829e-08,5.1023473381531676e-05,0.36564491847581293,0.0029920235848504596
20.023x21.994,0.004992811144990093,4.213715667902856e-08,1.0161732008980536e-06,1.0877350406717762e-05,0.01848881262832216,2.691554940812414e-07,1.4422856269996185e-10,0.07204017365377627,0.040706380404685466,4.452198481603936e-09,0.013212732941815677,1.808102131610531e-06,0.02236562174188858,0.5234682595354562,0.10861160483492778
19.055x21.996,0.012144582500499091,3.489363927757708e-08,0.0234353603883065,1.3871838576450395e-06,0.06619695527228721,8.536693493156127e-07,3.6727012273819186e-06,0.13816585651088736,8.640712212739327e-05,1.3437915720231165e-06,0.0007337765902424375,0.0007467562525024418,0.005920986511556841,0.4038345868078695,0.04759779060294501
14.914x22.014,0.0032078669932380658,1.1065115105640206e-09,0.0025361127667492523,0.02046825404445869,0.00281264454512751,0.040536551582641384,1.5368758510802915e-06,0.013178000487410621,0.028858748054838467,2.6524669941246903e-05,0.006577957582417637,0.03986055858193783,1.4016807505954252e-05,0.43429469991899466,0.008989100232790462
14.015x22.018,0.02591052050384257,0.003156416888584991,0.008685446920767823,0.03853357041680653,0.09721613331672663,0.0009115907969227393,1.0036776889013194e-05,0.014250350144694912,0.003051951146429275,0.0005023456017013439,0.042785305949298566,0.040266163827352874,0.0007702015222303182,0.4986161695698717,0.005391120539319443
12.136x22.047,0.10496485548250822,0.0713612251383971,0.0004889741303247276,0.019281077773420082,9.579607862248295e-07,0.0003279057698805232,0.0008191715203503107,0.226638216197973,3.502855748850249e-05,8.962363935956183e-07,1.0741918966082927e-06,2.039623416664986e-06,0.026989687830207217,0.1739614394606308,0.4920793749293677
12.993x22.024,0.0970069628738668,6.095555320836868e-07,8.988000176774547e-06,0.13634468253270918,0.0021244501964434747,1.9289312335911143e-08,1.5100970642012996e-05,0.23739565045817615,0.08522111519802915,1.6617875266231668e-06,3.9962207007372955e-05,2.133192148129809e-07,2.6907683921433025e-05,0.252400910783906,0.2199376986065447
10.852x22.836,0.06170778783061569,0.18555649305804967,0.00026527279260933357,2.40804586578681e-06,0.004652363183202208,0.09349244592109104,0.00467206748921999,0.0014266351235934836,0.0007896087813507169,0.003074905054189734,0.00012208309224213338,0.007556790876003924,0.0008117794122421067,0.13287186446711616,0.4491976076693126
21.935x22.865,0.02131331338829291,0.2392568883469286,0.0008676317024390092,3.9384158639166493e-07,0.08036730010864834,0.001494382980173375,0.028792646061954204,0.13937656287226763,0.0001147164695882336,0.10242327967867554,0.015467062925818094,0.018061814129179333,0.04295000684895532,0.15482278402099717,0.5457247045047536
13.988x22.927,0.0415908707295642,1.6722517885313587e-07,3.6992871422815555e-07,0.0004399185720812181,0.25756813787480476,3.3329892201342336e-07,2.9839010012165957e-06,0.0022485407692511305,0.009268984381144768,2.8735199527378637e-08,0.0022589946172051224,0.02101347482655883,0.0022091429828703085,0.34554643310942607,0.038933262897639855
16.939x22.916,0.002713175504279677,3.0542085393904796e-09,3.7263750064040807e-07,3.3222780598665457e-06,0.09890382879151986,3.435922389375624e-07,9.835882119145465e-12,5.2660412865353994e-08,1.97700035956496e-06,1.0864929361831037e-12,0.00013377607666294216,0.01705543943439328,2.9704041980590425e-08,0.47795200674904736,0.004111544419782335
17.983x22.922,0.00015577167848582153,1.7675243679305163e-06,1.5205392037310136e-07,0.015886687400388885,0.00012038127844257931,2.7276094695008204e-11,4.475488234525701e-08,0.32767756332896364,0.00333327010575629,4.2590148996027776e-11,4.205517107136187e-05,0.012246277526985382,0.006864006277348104,0.3907012372285853,0.007074217890829635
12.073x22.963,0.04702403712248918,0.22811096015270296,0.00015637565264624365,0.11113109465071928,9.704547643549409e-05,0.0014215351100696954,0.02094145848567053,0.0015284162668703762,9.68982260401134e-05,0.0012088440905647375,0.006541139428093026,0.01577331919550757,0.000682894388243922,0.008520846946366907,1.0972755539921901
20.986x22.935,0.06018675939656958,0.23262941184658786,0.00785065132381081,1.50816546596523e-07,0.0004521972740330248,3.9012809361903377e-05,0.042678849062433945,0.07555202252336646,0.03034199246677309,0.007869780441230783,0.002514361764156549,5.951132665974485e-05,0.008824127768818274,0.28099213086748914,0.43899106235544
13.035x22.945,0.06560951195048062,0.08001134350879541,0.0013729093091442083,0.006420863184207503,0.06486693593327397,4.538460559317258e-05,0.0071406002552702385,5.448701650526725e-06,0.010567261607470317,0.010737666518070019,1.916540356743974e-05,0.034925342457237336,1.1541009347009893e-05,0.45629717029853867,0.0006919100683617795
20.028x22.962,0.03870445130668364,0.19902472191439735,0.005359137716111354,3.0964528864193734e-05,0.10628743990827351,0.00017495823198406291,0.0021928984180489726,0.24140298453206113,0.0026758500619214294,0.009785969256409127,0.002811780532180059,0.00016970572990860014,0.005862304859189839,0.3266512702628828,0.22808385445701218
15.997x22.955,0.022096393202081836,0.00040004765428630347,0.001246973826719713,0.0005275912681469302,0.00020032464990807055,0.023033668777481947,0.0054662877818473215,0.02423308747349727,0.030048257530051588,0.0025748386405988546,0.006550001458430992,0.00425626691411048,0.00031028975736866496,0.3983241775474786,0.0013719034801235115
15.001x22.972,0.01849029249132604,1.7027849979414427e-06,0.0005061360817562189,0.036430242578648124,0.01860562800596308,0.00041218962582202244,0.00012080844711824603,0.1656544730272266,0.04688384616576831,1.1983934838448982e-05,0.00024384722569588312,0.00222437142279034,0.005031933593261917,0.362402954380953,0.04136844468511195
18.984x23.0,0.019722052749635132,7.223748027096891e-10,0.0016656815207030746,3.115947449246699e-06,0.0005761687696588362,0.00020733819242040437,1.6186020012830636e-09,0.16609791302662913,0.029931657295545845,2.798304876258184e-06,0.014314157289131043,1.069300164228538e-06,1.8486299926581882e-07,0.5706976709540604,0.0010458720528637245
24.106x23.025,0.03499204509306592,2.3252092322900876e-10,4.729662491769148e-06,0.0003582140915226388,0.0004335823278228964,0.06659577569725905,1.694539754922131e-08,0.136006506052621,0.04219079914682497,2.9656073700001042e-08,0.0029818797493516365,0.006682570454865721,0.0030820697393468583,0.3081862973487253,0.0659540923287391
23.199x23.049,0.07110906272488476,0.0069380438288714295,0.009654722492011719,0.0368686074444277,0.0029309907313865334,0.001041134606869388,0.10952340460852969,0.26521109503529267,0.00779859123185297,1.2929981433457762e-05,0.0003789944652919948,0.012689668882567446,0.06285181058566286,0.15128144759728926,0.2514837744844155
18.986x23.916,0.001631517379207227,0.0006441593497244925,0.006133246231375543,4.287409077119737e-05,0.07195483973612787,3.065242118182987e-07,6.907177466050307e-06,0.06260341499270648,0.04662975592524276,4.6747331330787096e-08,0.01378097103444578,0.02669733845417942,0.0039260931529609775,0.6542803616676148,0.02837766285106431
21.955x23.827,0.04772981676009051,0.49142456331127665,8.177985183614021e-06,0.00043287841935798794,7.324413390019102e-09,0.03281251460197195,0.0553177844568024,0.010797685756508293,3.2367364865270373e-06,1.429996720926943e-05,0.0001686787182941105,0.000536336609543123,1.6378175829952951e-06,0.17645144977225544,0.4463190418499912
13.931x23.897,0.03117340364224693,0.009015807315779664,0.0005267728517267591,0.003883840229495502,0.09316407967296342,0.025497976526702576,8.840058527642009e-06,0.009412972837210837,0.011711852165017918,0.00011723372364615146,0.019008133610699494,0.0019157972143360694,0.028043957129375477,0.5733071407044245,0.009484849690046442
16.98x23.889,0.16675797871450218,0.00031147034924871843,1.0129834363757266e-05,3.0437385054921315e-05,1.417978372427164e-07,0.006717210717425504,0.013157815129199342,0.2737904067678466,0.01224552021029898,4.875975607841155e-06,0.0052557016303869265,0.020270704831275056,0.006403766136560534,0.23993936289685336,0.06782161254047595
17.994x23.903,0.02553218111209334,4.004736632226014e-12,1.2823738657522454e-09,0.00417849080010711,1.0981764957490644e-06,3.005222027498372e-08,2.816925833041215e-10,0.5711197752757148,0.0001319753064568401,1.0444103911440345e-12,1.4842229818461734e-07,7.684818059362667e-07,0.0164825231559125,0.2419777456788442,0.00022464685446691482
13.048x23.91,0.019160162495708198,0.02049526733649902,0.000804302509377679,0.01324305231680151,0.002818788416222068,0.014632807362329327,0.0004672653404761132,0.07731425764792367,0.002066994132601216,0.09783220296092085,0.06358381536647768,0.033711561136835336,0.07596039177424511,0.4004175939137602,0.13734366485307323
20.137x23.921,0.00025071053213916337,9.042999045904474e-08,0.00011851586057149343,0.017828361499538387,0.06875948042289262,3.545921064809144e-07,2.4035069428576055e-11,0.26945858963877856,0.015582223374970592,1.645809802035297e-07,2.4431480909788328e-05,0.003452039651372782,0.009665446931364598,0.40963413219526457,0.0011217267096525715
15.951x23.917,0.06050089728019266,0.002076855102735806,0.027346753957789013,0.0023499733640209605,0.005759382002794949,0.0006839591164018688,0.11022089568419688,0.0004306154285879887,0.005669004985846954,1.4890341234441678e-05,0.016019225884736563,0.03603790363644085,0.002616709977211752,0.3793886547624442,0.03859213674223275
15.053x23.923,0.013215398705785704,1.011972299213222e-06,6.710439698292506e-05,0.0004655665729761235,0.013851036773100947,0.054129470032904616,0.020260242517840282,0.009791639457419819,0.0027067566433421715,0.00011309310910270842,0.008220887459270564,0.010423485582300347,0.00022959301113512,0.48378014116395535,0.004320644158703691
20.949x23.957,0.021863878296879812,3.0890035601665243e-06,2.5212404458656923e-05,6.146575266318697e-06,0.06335131502154893,0.010471737530597786,2.2589086185226317e-05,4.267298618465017e-05,0.00010584395648992818,0.006099280092942347,0.023599147111372207,0.00825840474127764,0.00037090518247018484,0.5602778866846754,0.10721464322505746
23.158x24.002,0.0398111659829722,7.952018619079894e-07,1.5667021975470804e-06,0.026496466005732223,6.051764429875784e-05,0.0020115842312304726,0.05283900598488687,0.23626002451333217,0.005390383700418656,0.02813873391447162,0.015748423855473714,0.014758337229418734,0.01111748439133884,0.12293510139271102,0.08963768766242929
21.953x24.847,0.017004059341953506,2.966489518336752e-07,1.3263976357147726e-07,0.004434832395541065,0.16499504748616084,0.002303969714426399,0.07907629537658098,0.00641165384890183,9.136013101453887e-06,0.018013313196659525,0.009236921218086017,0.027034256988559578,0.054673049995819394,0.34551594150636855,0.10156395724313129
20.98x24.963,0.05944424824584639,0.0032681317808928613,0.0038139281029683433,6.348373259408186e-05,0.05566984308021229,0.06346576901188233,0.13616503197405067,0.026858691300183295,0.008199808290528273,0.0007632672319324736,0.08762729125190427,0.0233043049050316,0.09497268467965705,0.5552664586611455,0.028366878960629942
20.063x24.964,0.002620601324390166,0.0022378507788812885,0.001621721285518343,0.00044940673024964023,0.035505370906275174,0.036748222737147646,0.013789433911149325,0.006390770976466555,0.001160374087154729,0.0007005709727451413,0.03895984175481634,0.011331479613879293,0.01693930348968066,0.42987437495274516,0.03896053315922062
19.007x25.045,0.05280546774722294,1.897901013045838e-05,0.00012860340909325713,3.0430887787479167e-05,0.0339768004177031,0.00017685727268287088,0.20059728920583056,0.24195067587764724,0.0032295360535755384,0.0006728517920592866,0.04601807461369557,0.04654981742760121,0.016587352977018372,0.31641317606177444,0.06521249704076286
21.957x25.871,0.013149921578716767,0.041552603073542665,0.00074806413530082,0.0005139989244139977,0.002352556492873723,0.6152669143836873,2.9181519895135485e-06,8.851552600608534e-05,0.00011659070202249764,0.005847761568942515,0.07387450734530505,0.005078260175201418,0.08399759579676139,0.21769023172361038,0.01360324340209083
